EpisodeID,Character,Word,Count
115,Leonard,voila,1.0
115,Leonard,waiting,2.0
115,Leonard,wearing,1.0
115,Leonard,yeah,3.0
115,Leonard,zen,1.0
115,Penny,***,240.0
115,Penny,Amy,1.0
115,Penny,High-techie-techie,1.0
115,Penny,Howard’s,1.0
115,Penny,I’d,1.0
115,Penny,Leonard,2.0
115,Penny,accents,1.0
115,Penny,adorable,1.0
115,Penny,ah,1.0
115,Penny,amazing,1.0
115,Penny,anybody,1.0
115,Penny,badges,1.0
115,Penny,boyfriend,1.0
115,Penny,clothes,1.0
115,Penny,comic,1.0
115,Penny,cool,2.0
115,Penny,cop,2.0
115,Penny,costume,1.0
115,Penny,creepy,1.0
115,Penny,danger,1.0
115,Penny,foreskin,1.0
115,Penny,forget,1.0
115,Penny,girlfriend,1.0
115,Penny,gonna,1.0
115,Penny,guess,1.0
115,Penny,guys,2.0
115,Penny,hang,1.0
115,Penny,harder,1.0
115,Penny,heavy,1.0
115,Penny,hello,1.0
115,Penny,hmm,1.0
115,Penny,kidding,1.0
115,Penny,letting,1.0
115,Penny,low-techie-techie,1.0
115,Penny,machine,1.0
115,Penny,oh,3.0
115,Penny,ooh,2.0
115,Penny,overdue,1.0
115,Penny,robot,1.0
115,Penny,secret,1.0
115,Penny,sexy,2.0
115,Penny,sharp,1.0
115,Penny,shopping,1.0
115,Penny,sign,1.0
115,Penny,skirt,1.0
115,Penny,slutty,1.0
115,Penny,smart,1.0
115,Penny,sorry,1.0
115,Penny,ugh,1.0
115,Penny,wants,2.0
115,Penny,whoa,2.0
115,Penny,worse,1.0
115,Penny,wow,3.0
115,Penny,ya,1.0
115,Penny,yeah,8.0
115,Sheldon,***,254.0
115,Sheldon,20th,1.0
115,Sheldon,America’s,1.0
115,Sheldon,C-3PO,1.0
115,Sheldon,Halloween,1.0
115,Sheldon,Halloweenie,1.0
115,Sheldon,Hewlett,3.0
115,Sheldon,Howard,1.0
115,Sheldon,Packard,1.0
115,Sheldon,R2-D2,1.0
115,Sheldon,Stuart’s,1.0
115,Sheldon,Tardis,2.0
115,Sheldon,Threepio,1.0
115,Sheldon,Walgreens,1.0
115,Sheldon,agree,1.0
115,Sheldon,apply,1.0
115,Sheldon,approaches,1.0
115,Sheldon,bags,2.0
115,Sheldon,beguiling,1.0
115,Sheldon,beloved,1.0
115,Sheldon,benefits,1.0
115,Sheldon,bent,1.0
115,Sheldon,bread,1.0
115,Sheldon,cleaners,1.0
115,Sheldon,clowns,1.0
115,Sheldon,compromise,1.0
115,Sheldon,contrary,1.0
115,Sheldon,costumes,1.0
115,Sheldon,couples,2.0
115,Sheldon,cup,1.0
115,Sheldon,dibs,2.0
115,Sheldon,dinner,1.0
115,Sheldon,dishes,1.0
115,Sheldon,dolls,1.0
115,Sheldon,dry,1.0
115,Sheldon,duplicate,1.0
115,Sheldon,entering,1.0
115,Sheldon,experiment,1.0
115,Sheldon,fascinating,1.0
115,Sheldon,favourites,1.0
115,Sheldon,foods,1.0
115,Sheldon,fruit,1.0
115,Sheldon,garlic,1.0
115,Sheldon,glamorous,1.0
115,Sheldon,gonna,1.0
115,Sheldon,helpful,1.0
115,Sheldon,hickey,2.0
115,Sheldon,honesty,1.0
115,Sheldon,hopped,1.0
115,Sheldon,hypothesis,1.0
115,Sheldon,imagine,1.0
115,Sheldon,influential,1.0
115,Sheldon,lemon,1.0
115,Sheldon,let’s,1.0
115,Sheldon,machine,1.0
115,Sheldon,method,1.0
115,Sheldon,names,1.0
115,Sheldon,oh,3.0
115,Sheldon,okay,2.0
115,Sheldon,ordinary,1.0
115,Sheldon,pepper,1.0
115,Sheldon,perform,1.0
115,Sheldon,picked,1.0
115,Sheldon,puns,1.0
115,Sheldon,rager,1.0
115,Sheldon,raggediness,1.0
115,Sheldon,rave,1.0
115,Sheldon,relationship,1.0
115,Sheldon,represent,1.0
115,Sheldon,salt,1.0
115,Sheldon,science-fiction,1.0
115,Sheldon,scientific,1.0
115,Sheldon,shut,1.0
115,Sheldon,slide,1.0
115,Sheldon,smiling,1.0
115,Sheldon,solved,1.0
115,Sheldon,sorry,1.0
115,Sheldon,stink,1.0
115,Sheldon,stinks,1.0
115,Sheldon,tea,3.0
115,Sheldon,thinks,1.0
115,Sheldon,tortured,1.0
115,Sheldon,underrated,1.0
115,Sheldon,weigh,1.0
115,Other,***,104.0
115,Other,Howard,1.0
115,Other,Mars,1.0
115,Other,Stuart,1.0
115,Other,Way’s,1.0
115,Other,afford,1.0
115,Other,annual,1.0
115,Other,astronaut,1.0
115,Other,attempt,1.0
115,Other,bar,1.0
115,Other,cannot,1.0
115,Other,charm,1.0
115,Other,clinically,1.0
115,Other,comic,1.0
115,Other,depressed,1.0
115,Other,foods,1.0
115,Other,galaxy,1.0
115,Other,guy,1.0
115,Other,guys,1.0
115,Other,hello,1.0
115,Other,here’s,1.0
115,Other,hey,2.0
115,Other,je,1.0
115,Other,milky,2.0
115,Other,monster,1.0
115,Other,moon,2.0
115,Other,ne,1.0
115,Other,ninth,1.0
115,Other,oh,1.0
115,Other,one’s,1.0
115,Other,picture,1.0
115,Other,pie,1.0
115,Other,quois,2.0
115,Other,sais,1.0
115,Other,time’s,1.0
115,Other,walked,1.0
115,Other,yeah,1.0
115,Howard,***,453.0
115,Howard,Aldrin,1.0
115,Howard,Bernadette,1.0
115,Howard,Howard,1.0
115,Howard,Howie,1.0
115,Howard,Johnny,1.0
115,Howard,Kazakhstan,1.0
115,Howard,Lagoon,1.0
115,Howard,NASA,2.0
115,Howard,Soyuz,1.0
115,Howard,Stuart,1.0
115,Howard,Tardis,1.0
115,Howard,Walgreens,1.0
115,Howard,Wolowitz,2.0
115,Howard,achievement,1.0
115,Howard,allowed,2.0
115,Howard,amazing,1.0
115,Howard,antacids,1.0
115,Howard,anywhere,1.0
115,Howard,astronaut,3.0
115,Howard,baby,1.0
115,Howard,bag,1.0
115,Howard,bed,2.0
115,Howard,booty,1.0
115,Howard,boring,1.0
115,Howard,boy,1.0
115,Howard,buzz,1.0
115,Howard,cannot,2.0
115,Howard,capsule,1.0
115,Howard,cares,1.0
115,Howard,channel,1.0
115,Howard,clever,1.0
115,Howard,clothes,1.0
115,Howard,coolest,1.0
115,Howard,costume,2.0
115,Howard,creature,1.0
115,Howard,dinner,1.0
115,Howard,dreamed,1.0
115,Howard,earth,1.0
115,Howard,eating,1.0
115,Howard,fantastic,1.0
115,Howard,floated,1.0
115,Howard,forest,1.0
115,Howard,gonna,1.0
115,Howard,gravity,1.0
115,Howard,greatest,1.0
115,Howard,guys,2.0
115,Howard,ham,1.0
115,Howard,happen,1.0
115,Howard,hearing,1.0
115,Howard,hey,3.0
115,Howard,hotel,1.0
115,Howard,jettison,1.0
115,Howard,jumpsuit,1.0
115,Howard,launch,1.0
115,Howard,lemon,1.0
115,Howard,liftoff,1.0
115,Howard,likes,1.0
115,Howard,loaf,1.0
115,Howard,lock,1.0
115,Howard,meat,1.0
115,Howard,mention,1.0
115,Howard,minute,1.0
115,Howard,mood,1.0
115,Howard,moon,1.0
115,Howard,mouth,1.0
115,Howard,newlyweds,1.0
115,Howard,nightgown,1.0
115,Howard,nobody,1.0
115,Howard,nut,1.0
115,Howard,official,1.0
115,Howard,oh,2.0
115,Howard,okay,3.0
115,Howard,party’s,1.0
115,Howard,plain,1.0
115,Howard,porn,1.0
115,Howard,portrait,1.0
115,Howard,preparing,1.0
115,Howard,raj,1.0
115,Howard,realized,1.0
115,Howard,reminds,1.0
115,Howard,reporting,1.0
115,Howard,retainer,1.0
115,Howard,rockets,1.0
115,Howard,rude,2.0
115,Howard,sick,1.0
115,Howard,sleep,1.0
115,Howard,sorry,1.0
115,Howard,souvenir,1.0
115,Howard,station,1.0
115,Howard,store-brand,1.0
115,Howard,supposed,2.0
115,Howard,talking,3.0
115,Howard,thrusters,1.0
115,Howard,trip,2.0
115,Howard,trouble,1.0
115,Howard,truth,1.0
115,Howard,wearing,2.0
115,Howard,whatever,1.0
115,Howard,where’s,2.0
115,Howard,wife,1.0
115,Howard,yeah,2.0
115,Howard,you’d,2.0
115,Raj,***,192.0
115,Raj,Bunzillas,1.0
115,Raj,DJ’s,1.0
115,Raj,Draculoni,2.0
115,Raj,Hallow-weenies,1.0
115,Raj,Halloween,2.0
115,Raj,Howard,1.0
115,Raj,Indian,1.0
115,Raj,Indiana,1.0
115,Raj,I’d,1.0
115,Raj,Jones,1.0
115,Raj,Jones’,1.0
115,Raj,Koothra-party,1.0
115,Raj,Kraft,1.0
115,Raj,Sesame,1.0
115,Raj,Stuart,2.0
115,Raj,Stuart’s,1.0
115,Raj,Tardis,2.0
115,Raj,ai,1.0
115,Raj,booth,2.0
115,Raj,borrow,1.0
115,Raj,bread,1.0
115,Raj,bullwhip,1.0
115,Raj,bump,1.0
115,Raj,cares,1.0
115,Raj,cheese,2.0
115,Raj,creepy,1.0
115,Raj,dead,1.0
115,Raj,doctor,1.0
115,Raj,dressing,1.0
115,Raj,fedora,1.0
115,Raj,forget,1.0
115,Raj,funny,1.0
115,Raj,hey,1.0
115,Raj,je,1.0
115,Raj,menus,1.0
115,Raj,mocha-skinned,1.0
115,Raj,mummy’s,1.0
115,Raj,ne,1.0
115,Raj,nicely,1.0
115,Raj,oh,3.0
115,Raj,ooh,1.0
115,Raj,opinion,1.0
115,Raj,pair,1.0
115,Raj,photo,2.0
115,Raj,preference,1.0
115,Raj,prepared,1.0
115,Raj,pull,1.0
115,Raj,pulled,1.0
115,Raj,quois,1.0
115,Raj,ready,1.0
115,Raj,sais,1.0
115,Raj,seed,1.0
115,Raj,soirees,1.0
115,Raj,sounds,1.0
115,Raj,theme,1.0
115,Raj,tomb,1.0
115,Raj,walking,1.0
115,Raj,worry,1.0
115,Raj,yeah,1.0
115,Amy,***,179.0
115,Amy,Andy,1.0
115,Amy,Ann,2.0
115,Amy,C-3PO,1.0
115,Amy,Cinderella,1.0
115,Amy,Halloween,1.0
115,Amy,Juliet,1.0
115,Amy,Raggedy,3.0
115,Amy,Romeo,1.0
115,Amy,Sheldon,4.0
115,Amy,William,1.0
115,Amy,accident,1.0
115,Amy,accuracy,1.0
115,Amy,boyfriend,3.0
115,Amy,cannot,1.0
115,Amy,charming,1.0
115,Amy,cheesecake,1.0
115,Amy,come-hither,1.0
115,Amy,compromises,1.0
115,Amy,costume,2.0
115,Amy,costumes,1.0
115,Amy,couples,2.0
115,Amy,cousin,1.0
115,Amy,cultivated,1.0
115,Amy,designs,1.0
115,Amy,determine,1.0
115,Amy,explaining,1.0
115,Amy,expression,1.0
115,Amy,factory,2.0
115,Amy,fondness,1.0
115,Amy,foreskin,1.0
115,Amy,girlfriend,1.0
115,Amy,gonna,2.0
115,Amy,growing,1.0
115,Amy,hickeys,1.0
115,Amy,husband’s,1.0
115,Amy,hypotheses,1.0
115,Amy,inconsistent,1.0
115,Amy,ladies,1.0
115,Amy,lemon,1.0
115,Amy,listen,1.0
115,Amy,longing,1.0
115,Amy,loved,1.0
115,Amy,matching,1.0
115,Amy,meant,1.0
115,Amy,missing,1.0
115,Amy,mixed,1.0
115,Amy,movie,1.0
115,Amy,pepper,1.0
115,Amy,pick,1.0
115,Amy,prince,1.0
115,Amy,protocols,1.0
115,Amy,responded,1.0
115,Amy,retain,1.0
115,Amy,robots,1.0
115,Amy,salt,1.0
115,Amy,sex,1.0
115,Amy,silly,1.0
115,Amy,tapes,1.0
115,Amy,tea,1.0
115,Amy,turtlenecks,1.0
115,Amy,wheat,1.0
115,Amy,yeah,1.0
115,Amy,zinger,1.0
116,Bernadette,***,112.0
116,Bernadette,B-minus,1.0
116,Bernadette,Howard’s,1.0
116,Bernadette,believable,1.0
116,Bernadette,cannot,1.0
116,Bernadette,dry,1.0
116,Bernadette,embarrassed,1.0
116,Bernadette,homework,1.0
116,Bernadette,mom’s,1.0
116,Bernadette,prom,1.0
116,Bernadette,purpose,1.0
116,Bernadette,queen’s,1.0
116,Bernadette,shower,2.0
116,Bernadette,textbook,1.0
116,Bernadette,towel,1.0
116,Bernadette,uh,1.0
116,Bernadette,underwear,1.0
116,Bernadette,yeah,1.0
116,Leonard,***,578.0
116,Leonard,1619,1.0
116,Leonard,Empathetic,1.0
116,Leonard,FYI,1.0
116,Leonard,I’d,1.0
116,Leonard,Sheldon,3.0
116,Leonard,Uh-huh,2.0
116,Leonard,advice,1.0
116,Leonard,allowed,3.0
116,Leonard,amazing,1.0
116,Leonard,anyway,1.0
116,Leonard,assumed,1.0
116,Leonard,bed,1.0
116,Leonard,begin,1.0
116,Leonard,breakfast,1.0
116,Leonard,busy,1.0
116,Leonard,cannot,1.0
116,Leonard,challenge,1.0
116,Leonard,chess,1.0
116,Leonard,chin-ups,1.0
116,Leonard,clock,1.0
116,Leonard,clubs,1.0
116,Leonard,consist,1.0
116,Leonard,conversations,1.0
116,Leonard,cooks,1.0
116,Leonard,credits,1.0
116,Leonard,crunchy,1.0
116,Leonard,dancing,1.0
116,Leonard,discouraged,1.0
116,Leonard,elf,1.0
116,Leonard,elves,3.0
116,Leonard,ending,1.0
116,Leonard,enrol,1.0
116,Leonard,everything’s,1.0
116,Leonard,exactly,1.0
116,Leonard,eye,1.0
116,Leonard,familiar,1.0
116,Leonard,four-year,1.0
116,Leonard,full-time,1.0
116,Leonard,girlfriend,1.0
116,Leonard,gonna,1.0
116,Leonard,grad,1.0
116,Leonard,grade,1.0
116,Leonard,hang,1.0
116,Leonard,happened,1.0
116,Leonard,hear,1.0
116,Leonard,helpful,1.0
116,Leonard,here’s,1.0
116,Leonard,hey,1.0
116,Leonard,letting,1.0
116,Leonard,listen,1.0
116,Leonard,lots,1.0
116,Leonard,mad,3.0
116,Leonard,oh,3.0
116,Leonard,okay,3.0
116,Leonard,ooh,1.0
116,Leonard,paper’s,1.0
116,Leonard,penny,3.0
116,Leonard,perspectives,1.0
116,Leonard,polishing,1.0
116,Leonard,quit,1.0
116,Leonard,shoemaker,3.0
116,Leonard,shoes,1.0
116,Leonard,slavery,1.0
116,Leonard,sneak,1.0
116,Leonard,sociological,1.0
116,Leonard,sorry,2.0
116,Leonard,statement,1.0
116,Leonard,sunshine,1.0
116,Leonard,super,1.0
116,Leonard,talking,1.0
116,Leonard,terrible,1.0
116,Leonard,tomorrow,1.0
116,Leonard,topic,1.0
116,Leonard,transfer,1.0
116,Leonard,turns,1.0
116,Leonard,uh,2.0
116,Leonard,um,2.0
116,Leonard,upset,1.0
116,Leonard,wait,1.0
116,Leonard,whatever,1.0
116,Leonard,woke,1.0
116,Leonard,worried,1.0
116,Leonard,worry,1.0
116,Leonard,wow,1.0
116,Leonard,writes,1.0
116,Leonard,‘cause,1.0
116,Penny,***,474.0
116,Penny,1619,1.0
116,Penny,1865,1.0
116,Penny,B-minus,1.0
116,Penny,Leonard,5.0
116,Penny,Pasadena,1.0
116,Penny,a.m,1.0
116,Penny,anyway,1.0
116,Penny,ass,1.0
116,Penny,assumed,1.0
116,Penny,bag,1.0
116,Penny,beat,1.0
116,Penny,behave,1.0
116,Penny,believable,1.0
116,Penny,boiling,1.0
116,Penny,cannot,1.0
116,Penny,changed,1.0
116,Penny,cultural,1.0
116,Penny,dating,1.0
116,Penny,dinner,1.0
116,Penny,duh,1.0
116,Penny,eat,1.0
116,Penny,eight,1.0
116,Penny,elf,1.0
116,Penny,elves,1.0
116,Penny,embarrassed,1.0
116,Penny,exactly,1.0
116,Penny,examination,1.0
116,Penny,fail,2.0
116,Penny,finish,1.0
116,Penny,gee,1.0
116,Penny,girl,1.0
116,Penny,gonna,1.0
116,Penny,heads,1.0
116,Penny,hell,1.0
116,Penny,helped,1.0
116,Penny,hey,4.0
116,Penny,hmm,1.0
116,Penny,ladies,1.0
116,Penny,learned,1.0
116,Penny,lesson,1.0
116,Penny,listen,2.0
116,Penny,lord,1.0
116,Penny,lucky,1.0
116,Penny,mad,1.0
116,Penny,mine,1.0
116,Penny,minus,1.0
116,Penny,mistake,1.0
116,Penny,nope,1.0
116,Penny,oh,4.0
116,Penny,okay,3.0
116,Penny,oranges,1.0
116,Penny,origins,1.0
116,Penny,pass,2.0
116,Penny,penny,2.0
116,Penny,perspective,1.0
116,Penny,professor’s,1.0
116,Penny,proud,1.0
116,Penny,punk-ass,1.0
116,Penny,rewrite,1.0
116,Penny,rings,1.0
116,Penny,roots,1.0
116,Penny,shoemaker,1.0
116,Penny,slavery,3.0
116,Penny,sleep,1.0
116,Penny,smart,1.0
116,Penny,smarter,1.0
116,Penny,spaghetti,1.0
116,Penny,stories,1.0
116,Penny,straight,1.0
116,Penny,stupid,1.0
116,Penny,sweet,1.0
116,Penny,talking,1.0
116,Penny,tomorrow,1.0
116,Penny,ugh,1.0
116,Penny,waitress,1.0
116,Penny,weirder,1.0
116,Penny,who’s,1.0
116,Penny,wow,1.0
116,Penny,yeah,2.0
116,Penny,yours,1.0
116,Penny,yourself,1.0
116,Penny,“B,1.0
116,Penny,“I,1.0
116,Penny,“how,1.0
116,Penny,“you,1.0
116,Sheldon,***,593.0
116,Sheldon,72,1.0
116,Sheldon,82,1.0
116,Sheldon,Amy,1.0
116,Sheldon,Amy’s,1.0
116,Sheldon,Coop,2.0
116,Sheldon,Hawking,16.0
116,Sheldon,Hawking’s,3.0
116,Sheldon,Hollywood,1.0
116,Sheldon,Jedi,1.0
116,Sheldon,Leonard,4.0
116,Sheldon,Stephen,16.0
116,Sheldon,Thunder,1.0
116,Sheldon,Wolowitz,1.0
116,Sheldon,accepted,1.0
116,Sheldon,acquaintances,1.0
116,Sheldon,affect,1.0
116,Sheldon,agreed,1.0
116,Sheldon,ahead,1.0
116,Sheldon,animal,1.0
116,Sheldon,anymore,2.0
116,Sheldon,appear,1.0
116,Sheldon,avoided,1.0
116,Sheldon,baby,1.0
116,Sheldon,battle,1.0
116,Sheldon,beating,1.0
116,Sheldon,beats,1.0
116,Sheldon,bed,1.0
116,Sheldon,blonde,1.0
116,Sheldon,boat,1.0
116,Sheldon,boy,2.0
116,Sheldon,boys,1.0
116,Sheldon,brain,3.0
116,Sheldon,brief,1.0
116,Sheldon,brother,1.0
116,Sheldon,bunk,1.0
116,Sheldon,busy,1.0
116,Sheldon,cannot,1.0
116,Sheldon,challenging,1.0
116,Sheldon,cheating,1.0
116,Sheldon,checked,1.0
116,Sheldon,completely,1.0
116,Sheldon,congratulations,1.0
116,Sheldon,conundrum,1.0
116,Sheldon,cry,1.0
116,Sheldon,dishonest,1.0
116,Sheldon,double,1.0
116,Sheldon,dumb,1.0
116,Sheldon,engage,1.0
116,Sheldon,ethical,1.0
116,Sheldon,exactly,1.0
116,Sheldon,except,1.0
116,Sheldon,extract,3.0
116,Sheldon,fair,1.0
116,Sheldon,fault,1.0
116,Sheldon,feels,1.0
116,Sheldon,friendship,1.0
116,Sheldon,genius,1.0
116,Sheldon,gentlemanly,1.0
116,Sheldon,gentlemen,1.0
116,Sheldon,girl,1.0
116,Sheldon,glorious,1.0
116,Sheldon,grad,1.0
116,Sheldon,greatest,1.0
116,Sheldon,guess,1.0
116,Sheldon,hat,1.0
116,Sheldon,hates,1.0
116,Sheldon,hear,1.0
116,Sheldon,hmm,1.0
116,Sheldon,huh,2.0
116,Sheldon,humiliated,1.0
116,Sheldon,humiliating,1.0
116,Sheldon,impressive,1.0
116,Sheldon,intellects,1.0
116,Sheldon,intellectually,1.0
116,Sheldon,invited,1.0
116,Sheldon,join,1.0
116,Sheldon,lemonade,1.0
116,Sheldon,letter,1.0
116,Sheldon,listened,1.0
116,Sheldon,listening,1.0
116,Sheldon,loose,1.0
116,Sheldon,lord,1.0
116,Sheldon,losing,1.0
116,Sheldon,measly,1.0
116,Sheldon,moments,1.0
116,Sheldon,nickname,1.0
116,Sheldon,nicknames,1.0
116,Sheldon,officially,2.0
116,Sheldon,oh,7.0
116,Sheldon,okay,4.0
116,Sheldon,ooh,1.0
116,Sheldon,ought,1.0
116,Sheldon,paradigm-shifting,1.0
116,Sheldon,peaked,1.0
116,Sheldon,phony,1.0
116,Sheldon,poser,1.0
116,Sheldon,professor,3.0
116,Sheldon,purpose,1.0
116,Sheldon,quiver,1.0
116,Sheldon,races,1.0
116,Sheldon,request,1.0
116,Sheldon,robot,1.0
116,Sheldon,rolling,1.0
116,Sheldon,score,1.0
116,Sheldon,securing,1.0
116,Sheldon,self,1.0
116,Sheldon,sellout,1.0
116,Sheldon,send,1.0
116,Sheldon,silence,1.0
116,Sheldon,sir,1.0
116,Sheldon,sit,1.0
116,Sheldon,slide,1.0
116,Sheldon,smartest,1.0
116,Sheldon,sounds,1.0
116,Sheldon,spanking,1.0
116,Sheldon,square,1.0
116,Sheldon,stopped,1.0
116,Sheldon,strangers,1.0
116,Sheldon,stupid,1.0
116,Sheldon,sucks,1.0
116,Sheldon,suffer,1.0
116,Sheldon,talks,1.0
116,Sheldon,teasers,1.0
116,Sheldon,thine,1.0
116,Sheldon,throwing,1.0
116,Sheldon,tinfoil,1.0
116,Sheldon,trick,1.0
116,Sheldon,triple,1.0
116,Sheldon,tyres,1.0
116,Sheldon,ugh,1.0
116,Sheldon,uh,1.0
116,Sheldon,unrelated,1.0
116,Sheldon,wait,1.0
116,Sheldon,walk,1.0
116,Sheldon,weak-minded,1.0
116,Sheldon,wearing,1.0
116,Sheldon,wheels,2.0
116,Sheldon,wits,1.0
116,Sheldon,won,1.0
116,Sheldon,yeah,2.0
116,Sheldon,‘Course,1.0
116,Other,***,21.0
116,Other,Cooper,2.0
116,Other,Dr,2.0
116,Other,Sheldon,1.0
116,Other,brain,1.0
116,Other,enjoyed,1.0
116,Other,ha,3.0
116,Other,hello,1.0
116,Other,hole,1.0
116,Other,loser,1.0
116,Other,neener,2.0
116,Other,suck,1.0
116,Other,teasers,1.0
116,Howard,***,170.0
116,Howard,American,2.0
116,Howard,Depp,1.0
116,Howard,Hawking,4.0
116,Howard,Johnny,1.0
116,Howard,Sheldon,1.0
116,Howard,Stephen,2.0
116,Howard,accent,2.0
116,Howard,ass,1.0
116,Howard,baby,1.0
116,Howard,beat,1.0
116,Howard,cannot,2.0
116,Howard,clubs,1.0
116,Howard,cool,1.0
116,Howard,curry,1.0
116,Howard,damn,1.0
116,Howard,dancing,1.0
116,Howard,dentures,1.0
116,Howard,eating,1.0
116,Howard,elephant,1.0
116,Howard,forget,1.0
116,Howard,giant,1.0
116,Howard,gotten,1.0
116,Howard,guy’s,1.0
116,Howard,hates,1.0
116,Howard,hear,1.0
116,Howard,insisting,1.0
116,Howard,invitation,1.0
116,Howard,invited,1.0
116,Howard,kept,1.0
116,Howard,knows,1.0
116,Howard,lose,1.0
116,Howard,matrix,2.0
116,Howard,meant,1.0
116,Howard,mention,1.0
116,Howard,pizza,1.0
116,Howard,ridiculous,1.0
116,Howard,send,1.0
116,Howard,showed,1.0
116,Howard,sit,1.0
116,Howard,somewhere,1.0
116,Howard,sounds,2.0
116,Howard,stroller,1.0
116,Howard,talking,1.0
116,Howard,terrible,2.0
116,Howard,waiting,1.0
116,Howard,wearing,1.0
116,Howard,wheelchair,1.0
116,Howard,wish,1.0
116,Howard,yeah,1.0
116,Raj,***,131.0
116,Raj,American,2.0
116,Raj,Bollywood,1.0
116,Raj,Howard,1.0
116,Raj,India,1.0
116,Raj,Indian,1.0
116,Raj,Sheldon,2.0
116,Raj,ac,1.0
116,Raj,accent,2.0
116,Raj,barbecue,1.0
116,Raj,bitch,1.0
116,Raj,boys,1.0
116,Raj,brilliant,1.0
116,Raj,centre,1.0
116,Raj,challenging,1.0
116,Raj,cow,1.0
116,Raj,crank,1.0
116,Raj,dude,2.0
116,Raj,eat,1.0
116,Raj,finishing,1.0
116,Raj,funk,1.0
116,Raj,genius,1.0
116,Raj,gonna,1.0
116,Raj,guy’s,1.0
116,Raj,hear,1.0
116,Raj,hey,1.0
116,Raj,hot,1.0
116,Raj,hotshot,1.0
116,Raj,killing,1.0
116,Raj,ladies,1.0
116,Raj,let’s,2.0
116,Raj,lord,1.0
116,Raj,loser,1.0
116,Raj,meat,1.0
116,Raj,obese,1.0
116,Raj,okay,3.0
116,Raj,plug,1.0
116,Raj,pulled,1.0
116,Raj,regular,1.0
116,Raj,sentence,1.0
116,Raj,snow-white,1.0
116,Raj,sore,1.0
116,Raj,speak,1.0
116,Raj,voice,1.0
116,Raj,welcome,1.0
116,Raj,yeah,2.0
116,Amy,***,121.0
116,Amy,Amy,1.0
116,Amy,Hawking,1.0
116,Amy,Leonard,2.0
116,Amy,Sheldon’s,1.0
116,Amy,Sherman,1.0
116,Amy,Stephen,1.0
116,Amy,acting,1.0
116,Amy,boyfriend,1.0
116,Amy,dandruff,1.0
116,Amy,dominates,1.0
116,Amy,double,1.0
116,Amy,drawer,1.0
116,Amy,exciting,1.0
116,Amy,extract,1.0
116,Amy,guys,1.0
116,Amy,how’d,1.0
116,Amy,male,1.0
116,Amy,mention,1.0
116,Amy,oh,1.0
116,Amy,rises,1.0
116,Amy,shampoo,1.0
116,Amy,sitting,1.0
116,Amy,smart,1.0
116,Amy,smell,1.0
116,Amy,sorry,1.0
116,Amy,tar,1.0
116,Amy,testosterone,2.0
116,Amy,understood,1.0
116,Amy,underwear,1.0
116,Amy,weirdest,1.0
116,Amy,wow,1.0
116,Amy,yelled,1.0
117,Bernadette,***,167.0
117,Bernadette,Howie,1.0
117,Bernadette,apartment,1.0
117,Bernadette,aw,2.0
117,Bernadette,bacon,1.0
117,Bernadette,break,1.0
117,Bernadette,cents,1.0
117,Bernadette,cheeseburger,1.0
117,Bernadette,closet,1.0
117,Bernadette,convincing,1.0
117,Bernadette,crap,1.0
117,Bernadette,decide,1.0
117,Bernadette,dinner,1.0
117,Bernadette,dishes,1.0
117,Bernadette,eat,1.0
117,Bernadette,excuse,1.0
117,Bernadette,gonna,2.0
117,Bernadette,grab,1.0
117,Bernadette,grown,1.0
117,Bernadette,husband,1.0
117,Bernadette,kid,1.0
117,Bernadette,kitchen,1.0
117,Bernadette,let’s,2.0
117,Bernadette,lucky,1.0
117,Bernadette,magic,1.0
117,Bernadette,mine,1.0
117,Bernadette,mother’s,2.0
117,Bernadette,mouthful,1.0
117,Bernadette,okay,2.0
117,Bernadette,plenty,1.0
117,Bernadette,promised,1.0
117,Bernadette,ready,1.0
117,Bernadette,refuses,1.0
117,Bernadette,slammed,1.0
117,Bernadette,sleep,1.0
117,Bernadette,sounds,1.0
117,Bernadette,stuff,1.0
117,Bernadette,stupid,1.0
117,Bernadette,tomorrow,1.0
117,Bernadette,tonight,1.0
117,Bernadette,trick,1.0
117,Bernadette,you’d,1.0
117,Leonard,***,71.0
117,Leonard,Amy,4.0
117,Leonard,U-Haul,1.0
117,Leonard,Wil,1.0
117,Leonard,argument,1.0
117,Leonard,boy,1.0
117,Leonard,buddy,2.0
117,Leonard,dark,1.0
117,Leonard,dinner,1.0
117,Leonard,eighth,1.0
117,Leonard,fifth,1.0
117,Leonard,fondle,1.0
117,Leonard,grade,5.0
117,Leonard,hey,1.0
117,Leonard,loading,1.0
117,Leonard,mad,1.0
117,Leonard,ninth,1.0
117,Leonard,oh,1.0
117,Leonard,okay,1.0
117,Leonard,rude,1.0
117,Leonard,seventh,1.0
117,Leonard,sixth,1.0
117,Leonard,standing,1.0
117,Leonard,stuff,1.0
117,Leonard,they’d,1.0
117,Leonard,touch,1.0
117,Leonard,truck,1.0
117,Leonard,trust,1.0
117,Leonard,upset,1.0
117,Leonard,who’s,1.0
117,Leonard,yeah,1.0
117,Leonard,yourself,1.0
117,Penny,***,162.0
117,Penny,Amy,2.0
117,Penny,Bernadette,1.0
117,Penny,Sheldon,1.0
117,Penny,Tex,1.0
117,Penny,Texas,1.0
117,Penny,Wheaton,1.0
117,Penny,Wil,1.0
117,Penny,apologize,1.0
117,Penny,bleugh,1.0
117,Penny,brings,1.0
